question,answer,real_pct,llm_pct
P2_1,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",0.155,0.01
P2_1,não sabe/ não respondeu,0.02,0.0
P2_1,combater as mudanças climáticas/desmatamento,0.0,0.005
P2_1,melhorar a qualidade da saúde,0.175,0.08
P2_1,reduzir as desigualdades sociais,0.16,0.285
P2_1,ampliar o uso de energias renováveis,0.015,0.0
P2_1,melhorar a qualidade da educação,0.105,0.135
P2_1,incentivar a geração de empregos,0.185,0.27
P2_1,preservar os valores ligados à família,0.045,0.04
P2_1,ampliar os espaços de participação política da população,0.02,0.0
P2_1,defender a igualdade entre homens e mulheres,0.01,0.045
P2_1,reduzir a violência,0.095,0.015
P2_1,aumentar os impostos de grandes fortunas (ou dos mais ricos),0.015,0.115
P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,0.245,0.0
P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (empresas de tecnologia como facebook, youtube, whatsapp, twitter/x, etc.)",0.0,0.125
P3_1,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",0.045,0.0
P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",0.065,0.0
P3_1,não sabe/ não respondeu,0.075,0.0
P3_1,nenhuma vontade,0.0,0.01
P3_1,nenhuma resposta (8),0.0,0.005
P3_1,não sabe,0.0,0.135
P3_1,responsabilizar e punir as empresas de tecnologia e de comunicação que não removerem postagens com notícias ou conteúdos falsos,0.0,0.26
P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,0.205,0.085
P3_1,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",0.09,0.0
P3_1,nenhuma vontade (não tem opinião sobre isso),0.0,0.005
P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelos usuários que divulgam ou compartilham fake news, criadas por eles próprios ou por terceiros",0.0,0.375
P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",0.275,0.0
