index,question,llm_answer,true_answer
1,P1A,Não,Não
1,P1B,Não,Não
1,P1C,Não,Não
1,P2_1,Reduzir as desigualdades sociais,Preservar os valores ligados à família
1,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
1,P4,2. Alguma vontade,Nenhuma vontade
2,P1A,Não,Não
2,P1B,Não,Não
2,P1C,Não,Não
2,P2_1,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
2,P2_2,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
2,P2_3,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Preservar os valores ligados à família
2,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
2,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
2,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
2,P4,Alguma vontade,Nenhuma vontade
3,P1A,Sim,Não
3,P1B,Não,Não
3,P1C,Sim,Não
3,P2_1,Incentivar a geração de empregos,Incentivar a geração de empregos
3,P2_2,Reduzir as desigualdades sociais,Ampliar o uso de energias renováveis
3,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
3,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
3,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
3,P4,Alguma vontade,Nenhuma vontade
4,P1A,Não,Não
4,P1B,Não,Não
4,P1C,Não,Não
4,P2_1,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Melhorar a qualidade da saúde
4,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
4,P2_3,Reduzir as desigualdades sociais,Combater as mudanças climáticas/desmatamento
4,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
4,P4,Alguma vontade,Nenhuma vontade
5,P1A,Não,Não
5,P1B,Não,Não
5,P1C,Não,Não
5,P2_1,Reduzir as desigualdades sociais,Ampliar os espaços de participação política da população
5,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
5,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
5,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
5,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
5,P4,Alguma vontade,Nenhuma vontade
6,P1A,Não,Não
6,P1B,Não,Não
6,P1C,Não,Não
6,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
6,P2_2,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
6,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
6,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
6,P3_2,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
6,P4,Nenhuma vontade,Muita vontade
7,P1A,Não,Sim
7,P1B,Não,Sim
7,P1C,Não,Sim
7,P2_1,Incentivar a geração de empregos,Ampliar os espaços de participação política da população
7,P2_2,Reduzir as desigualdades sociais,Ampliar o uso de energias renováveis
7,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da saúde
7,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
7,P4,Alguma vontade,Nenhuma vontade
8,P1A,Não,Não
8,P1B,Não,Não
8,P1C,Não,Sim
8,P2_1,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
8,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
8,P2_3,Reduzir as desigualdades sociais,Preservar os valores ligados à família
8,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
8,P4,Nenhuma vontade,Nenhuma vontade
9,P1A,Não,Não
9,P1B,Não,Não
9,P1C,Sim,Não
9,P2_1,Incentivar a geração de empregos,Melhorar a qualidade da saúde
9,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
9,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
9,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
9,P3_2,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
9,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
9,P4,Alguma vontade,Nenhuma vontade
10,P1A,Não,Não
10,P1B,Não,Não
10,P1C,Não,Não
10,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
10,P2_2,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
10,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
10,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
10,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
10,P4,Alguma vontade,Nenhuma vontade
11,P1A,Não,Sim
11,P1B,Não,Sim
11,P1C,Não,Sim
11,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
11,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
11,P2_3,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
11,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Não sabe/ Não respondeu
11,P4,Alguma vontade,Nenhuma vontade
12,P1A,Sim,Não
12,P1B,Não,Não
12,P1C,Não,Não
12,P2_1,Incentivar a geração de empregos,Melhorar a qualidade da educação
12,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
12,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da saúde
12,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
12,P4,Alguma vontade,Nenhuma vontade
13,P1A,Não,Não
13,P1B,Não,Não
13,P1C,Não,Não
13,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
13,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
13,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
13,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
13,P4,Nenhuma vontade,Nenhuma vontade
14,P1A,Não,Não
14,P1B,Não,Não
14,P1C,Não,Não
14,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
14,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
14,P2_3,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Melhorar a qualidade da saúde
14,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
